Year,State,Ag District,County,Value,price_received,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYHF,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HN01,HN02,HTDD,HX01,HX02,LN01,LN02,LX01,LX02,MN01,MN02,MX01,MX02,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WDFG,WDMV,WSF2,WSF5,WSFG
2015,ILLINOIS,NORTHWEST,STEPHENSON,75.2,3.85,,328.9,328.9,104.0,70.0,17.0,64.0,11.0,24.0,135.0,54.0,147.0,3.0,21.0,,11.0,-28.9,254.0,178.0,52.6,32.8,,-2.2,-2.2,-4.4,-15.0,-15.0,0.0,-3.3,-8.9,-8.9,-8.9,4012.5,,,4012.5,,,,,,,,,,,1092.6,981.0,8.8,14.51,3.08,,,,,,,
2015,ILLINOIS,NORTHWEST,WHITESIDE,65.6,3.85,,474.3,474.3,108.2857143,72.85714286,14.85714286,72.66666667,11.75,19.66666667,129.6666667,44.66666667,156.66666669999998,7.0,5.0,,31.0,-26.33333333,347.0,262.25,79.27142857,33.53333333,,-1.466666667,-2.2,-8.7,-12.6,-12.6,-2.0333333330000003,-3.666666667,-5.566666667000001,-7.433333332999999,-13.33333333,3702.75,,,3702.75,,,,,,,,,,,1231.3714289999998,1051.0,9.803333333,15.28,4.323333333,,,,,,,
2015,ILLINOIS,NORTHWEST,WINNEBAGO,70.9,3.85,4.0,446.4,446.4,117.33333329999999,73.0,10.0,71.0,12.5,21.0,121.0,50.0,157.0,13.0,102.0,18.0,34.5,-26.6,302.5,282.0,72.36666667,33.3,,-2.1,-2.7,-11.0,-11.0,-11.0,0.0,-3.2,-8.8,-8.8,-20.5,3900.0,,,3900.0,,,,,,,,,,,1060.7,1229.5,9.88,15.31,4.45,20.0,330.0,,,23.3,29.5,
2015,ILLINOIS,SOUTHEAST,EDWARDS,63.8,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,SOUTHEAST,FRANKLIN,68.1,3.85,,,,111.0,77.0,16.0,,,,,,,,3.0,,26.0,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.7,,,,,,,,,,,
2015,ILLINOIS,SOUTHEAST,GALLATIN,71.7,3.85,,,,95.0,87.0,24.0,,,,,,,,,,,,,,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1553.5,,,,,,,,,,,
2015,ILLINOIS,SOUTHEAST,HAMILTON,63.5,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,SOUTHEAST,MASSAC,59.8,3.85,,,,123.0,89.0,20.0,,,,,,,,18.0,,7.0,,,,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1581.5,,,,,,,,,,,
2015,ILLINOIS,SOUTHEAST,SALINE,63.9,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,SOUTHEAST,WABASH,54.1,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,SOUTHEAST,WAYNE,63.6,3.85,,844.4,844.4,85.0,68.5,16.5,,,4.0,80.0,19.0,191.0,40.0,12.0,,4.0,-21.1,,,95.25,36.7,,-2.8,-2.8,-6.7,-6.7,,-3.9,-3.9,-6.7,-6.7,-18.9,2728.0,,,2728.0,,,,,,,,,,,1422.55,,14.11,19.86,8.35,,,,,,,
2015,ILLINOIS,SOUTHEAST,WHITE,71.9,3.85,,753.1,753.1,114.0,79.0,21.0,,,4.0,93.0,20.0,180.0,29.0,,,,-21.1,,,72.4,35.0,,-2.2,-2.2,-5.0,,,0.0,-3.9,-4.4,-11.1,-11.1,2904.2,,,2904.2,,,,,,,,,,,1381.6,,13.32,19.05,7.58,,,,,,,
2015,ILLINOIS,SOUTHWEST,CLINTON,59.7,3.85,,,,120.0,75.5,21.0,,,,,23.0,168.0,22.0,,,,,,,64.1,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,1392.5,,,18.75,,,,,,,,
2015,ILLINOIS,SOUTHWEST,JACKSON,62.0,3.85,3.1,768.5,768.5,118.0,80.0,17.5,0.0,,3.0,90.0,24.0,185.0,27.0,115.0,44.0,35.5,-21.6,0.0,,85.95,34.4,,-0.5,-2.7,-5.5,,,-2.1,-4.3,-19.3,-19.3,-19.3,2777.4,,,2777.4,,,,,,,,,,,1442.75,,13.7,19.38,8.02,200.0,200.0,,,18.3,23.3,
2015,ILLINOIS,SOUTHWEST,MONROE,64.1,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,SOUTHWEST,PERRY,56.4,3.85,,811.5,811.5,103.0,85.0,18.0,,,2.0,80.0,24.0,180.0,28.0,8.5,,23.0,-20.0,,,121.2,35.0,,-1.7,-2.2,-5.6,,,-0.6,-3.9,-17.2,-17.2,-17.2,2763.0,,,2763.0,,,,,,,,,,,1614.6,,13.97,19.22,8.72,,,,,,,
2015,ILLINOIS,SOUTHWEST,RANDOLPH,68.5,3.85,,871.8,871.8,112.0,77.0,17.0,,,2.0,81.0,23.0,184.0,47.0,16.0,,4.0,-21.1,,,88.2,36.7,,-0.6,-4.4,-4.4,,,-0.6,-3.9,-12.2,-12.2,-12.2,2670.1,,,2670.1,,,,,,,,,,,1488.7,,14.26,20.26,8.26,,,,,,,
2015,ILLINOIS,SOUTHWEST,ST CLAIR,65.9,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,SOUTHWEST,UNION,57.8,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,SOUTHWEST,WASHINGTON,68.4,3.85,,732.1,732.1,116.33333329999999,79.0,18.66666667,14.0,5.0,2.0,86.0,25.0,172.0,22.0,1.0,,1.0,-19.4,178.0,185.0,77.46666667,34.4,,-1.1,-7.2,-7.2,-7.2,,-2.8,-2.8,-10.6,-10.6,-10.6,2930.2,,,2930.2,,,,,,,,,,,1406.266667,327.0,13.11,18.31,7.91,,,,,,,
2015,ILLINOIS,WEST,BROWN,54.2,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,WEST,HENDERSON,74.8,3.85,,494.0,494.0,110.0,71.0,11.0,27.0,9.0,15.0,118.0,42.0,153.0,9.0,,,,-24.4,152.0,104.0,72.1,33.9,,0.0,-2.2,-11.1,-11.1,-11.1,-1.1,-2.8,-4.4,-15.0,-15.0,3693.2,,,3693.2,,,,,,,,,,,1168.2,514.0,10.44,15.65,5.23,,,,,,,
2015,ILLINOIS,WEST,KNOX,74.3,3.85,,494.1,494.1,107.2,73.8,11.2,46.66666667,8.333333332999999,18.5,126.0,45.5,159.0,9.0,17.5,,20.66666667,-25.55,186.33333330000002,142.66666669999998,74.92,33.9,,-1.65,-2.5,-14.15,-14.15,-14.15,-0.85,-4.4,-4.4,-6.95,-16.65,3831.7333329999997,,,3831.7333329999997,,,,,,,,,,,1101.92,693.3333332999999,10.34,15.77,4.905,,,,,,,
2015,ILLINOIS,WEST,SCHUYLER,54.5,3.85,,531.8,531.8,129.0,80.0,17.0,,,11.0,109.0,36.0,160.0,11.0,,,,-22.8,,,75.4,33.9,,0.0,-2.2,-8.9,-8.9,-8.9,-2.2,-2.2,-5.6,-13.9,-13.9,3525.5,,,3525.5,,,,,,,,,,,1273.2,,11.15,16.51,5.79,,,,,,,
2015,ILLINOIS,WEST,WARREN,50.8,3.85,,498.0,498.0,101.5,71.5,13.5,34.0,8.0,19.5,126.0,45.0,160.0,10.0,21.0,,6.0,-27.5,127.0,127.0,78.7,33.6,,-2.8,-2.8,-9.7,-15.55,-15.55,0.0,-4.15,-5.55,-7.2,-12.8,3790.4,26.7,,3790.4,29.4,,-3.9,,-2.2,,11.4,,13.6,,1086.5,626.0,10.45,16.055,4.85,,,,,,,
2015,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,69.5,3.85,,646.0,646.0,125.8,77.2,11.0,,,11.0,110.0,29.0,179.0,23.0,23.5,,24.75,-25.0,,,118.92,35.6,,-2.2,-2.2,-8.9,-8.9,-8.9,-0.6,-5.0,-5.0,-6.7,-15.6,3262.9,,,3262.9,,,,,,,,,,,1150.34,,12.07,18.2,5.94,,,,,,,
2015,ILLINOIS,WEST SOUTHWEST,GREENE,60.6,3.85,,593.3,593.3,136.0,90.0,19.0,,,8.0,109.0,32.0,162.0,13.0,11.0,,24.0,-20.6,,,114.3,35.0,,-2.2,-2.2,-7.8,-7.8,,0.0,-2.2,-11.7,-11.7,-11.7,3260.7,,,3260.7,,,,,,,,,,,1553.7,,11.74,17.18,6.31,,,,,,,
2015,ILLINOIS,WEST SOUTHWEST,MACOUPIN,60.2,3.85,,,,108.33333329999999,78.0,16.33333333,,,,,,,,11.0,,31.0,,,,125.66666670000001,,,,,,,,,,,,,,,,,,,,,,,,,,,1427.866667,,,,,,,,,,,
2015,ILLINOIS,WEST SOUTHWEST,MADISON,64.3,3.85,,,,119.66666670000001,81.33333333,15.33333333,,,,,,,,12.0,,36.0,,,,121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1412.333333,,,,,,,,,,,
2015,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,68.3,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.0,,,,,,,,,,,
2015,ILLINOIS,WEST SOUTHWEST,MORGAN,72.0,3.85,,635.6,635.6,122.33333329999999,77.66666667,15.66666667,14.0,7.0,10.5,110.0,31.0,177.5,23.0,11.0,,14.0,-21.4,178.0,140.0,62.86666667,35.0,,-1.1,-2.2,-8.85,-8.85,-9.4,-2.5,-2.5,-5.0,-13.85,-13.85,3306.1,,,3306.1,,,,,,,,,,,1299.133333,525.0,11.875,17.91,5.835,,,,,,,
2015,ILLINOIS,WEST SOUTHWEST,PIKE,53.2,3.85,,617.9,617.9,130.0,82.0,18.0,,,7.0,98.0,29.0,165.0,19.0,4.5,,5.0,-20.6,,,73.7,35.0,,-1.7,-2.2,-7.8,-7.8,,0.0,-5.0,-5.0,-10.6,-10.6,3138.6,,,3138.6,,,,,,,,,,,1382.7,,12.19,17.7,6.68,,,,,,,
2015,ILLINOIS,WEST SOUTHWEST,SANGAMON,64.9,3.85,4.1,690.55,690.55,118.5,71.75,11.5,38.0,9.0,9.0,103.0,28.0,173.0,20.5,50.4,21.0,37.75,-23.85,300.0,226.0,57.775,35.3,,-1.6,-2.45,-7.7,-9.1,-9.4,-1.1,-2.7,-5.8,-12.2,-15.8,3250.05,,,3250.05,,,,,,,,,,,1058.05,772.0,12.28,17.9,6.66,310.0,320.0,,,19.2,24.1,
2015,ILLINOIS,WEST SOUTHWEST,SCOTT,55.1,3.85,,593.3,593.3,136.0,90.0,19.0,,,8.0,109.0,32.0,162.0,13.0,11.0,,24.0,-20.6,,,114.3,35.0,,-2.2,-2.2,-7.8,-7.8,,0.0,-2.2,-11.7,-11.7,-11.7,3260.7,,,3260.7,,,,,,,,,,,1553.7,,11.74,17.18,6.31,,,,,,,
2014,ILLINOIS,CENTRAL,MARSHALL,74.4,4.98,,,,122.0,64.0,8.0,,,,,,,,7.0,,17.0,,,,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,890.5,,,,,,,,,,,
2014,ILLINOIS,CENTRAL,MASON,49.6,4.98,,,,85.0,76.0,13.0,,,,,,,,23.0,,19.0,,,,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.5,,,,,,,,,,,
2014,ILLINOIS,CENTRAL,TAZEWELL,59.0,4.98,,,,125.0,73.0,11.5,60.0,13.0,,,,,,47.0,,45.0,,330.0,147.0,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.85,1127.0,,,,,,,,,,
2014,ILLINOIS,CENTRAL,WOODFORD,56.1,4.98,,453.25,453.25,117.25,70.25,7.75,,,25.0,145.5,58.0,150.0,7.0,34.0,,26.0,-29.75,,,60.075,34.7,,-0.3,-3.35,-4.7,-8.65,-10.0,-0.3,-2.75,-4.7,-7.5,-10.85,3964.7,,,3964.7,,,,,,,,,,,955.525,,8.67,14.64,2.71,,,,,,,
2014,ILLINOIS,EAST,CHAMPAIGN,80.0,4.98,4.55,473.02,473.02,128.75,77.33333333,8.0,47.75,12.0,18.2,137.0,55.6,156.2,8.0,108.33333329999999,28.0,30.83333333,-25.6,241.5,187.4,87.13333333,33.84,716.5,-0.68,-3.48,-5.72,-8.38,-9.4,-1.04,-3.36,-5.58,-8.92,-9.36,3694.88,21.1,23.9,3694.88,30.0,27.2,-7.8,-3.9,-5.6,-2.8,6.7,9.8,11.3,12.0,1077.469231,967.6,9.498,14.934000000000001,4.06,280.0,290.0,270.0,,23.3,28.6,23.7
2014,ILLINOIS,EAST,IROQUOIS,74.0,4.98,,,,147.5,79.5,9.5,,,,,,,,10.0,,28.0,,,,76.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.1,,,,,,,,,,,
2014,ILLINOIS,EAST,LIVINGSTON,69.6,4.98,,486.0,486.0,113.0,76.25,10.0,,,26.0,139.5,64.5,139.5,16.0,10.33333333,,3.666666667,-28.6,,,91.175,34.45,,0.0,-5.55,-5.55,-7.5,-10.25,-0.85,-2.75,-6.65,-9.15,-9.7,4302.9,,,4302.9,,,,,,,,,,,1024.05,,8.6,14.245,2.96,,,,,,,
2014,ILLINOIS,EAST,VERMILION,75.8,4.98,,469.4,469.4,142.33333330000002,85.33333333,10.5,,,18.0,125.5,51.0,154.5,5.0,1.0,,8.666666667000001,-26.4,,,47.65,33.6,,-0.85,-2.75,-5.3,-9.45,-9.45,-1.65,-2.5,-6.1,-10.3,-10.3,3607.6,,,3607.6,,,,,,,,,,,1142.35,,9.69,15.195,4.19,,,,,,,
2014,ILLINOIS,EAST SOUTHEAST,CLARK,77.5,4.98,,,,113.0,84.0,11.0,,,,,,,,25.0,,19.0,,,,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.0,,,,,,,,,,,
2014,ILLINOIS,EAST SOUTHEAST,COLES,75.0,4.98,4.1,503.2,503.2,112.0,74.5,5.0,45.0,9.0,17.0,126.0,53.0,159.0,4.0,52.66666667,10.0,19.0,-25.5,254.0,229.0,55.35,32.8,,0.0,-4.3,-4.9,-7.1,-9.3,-0.5,-4.9,-4.9,-8.8,-13.8,,,,,,,,,,,,,,,929.0,905.0,10.1,15.21,4.98,320.0,310.0,,,20.1,24.6,
2014,ILLINOIS,EAST SOUTHEAST,CRAWFORD,64.6,4.98,,605.0,605.0,118.0,72.0,14.0,31.0,6.0,9.5,115.0,36.0,169.0,16.5,19.25,,19.33333333,-24.7,203.0,216.0,96.15,34.15,,-0.3,-5.0,-5.0,-8.05,-9.15,-0.85,-3.6,-9.15,-9.15,-9.15,3197.033333,,,3197.033333,,,,,,,,,,,1180.4,678.0,11.375,16.855,5.905,,,,,,,
2014,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,67.3,4.98,,,,115.5,85.0,11.5,,,,,,,,25.0,,19.0,,,,58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.65,,,,,,,,,,,
2014,ILLINOIS,EAST SOUTHEAST,DOUGLAS,68.6,4.98,,485.2,485.2,128.0,80.0,6.0,36.0,9.0,18.0,137.0,57.0,156.0,5.0,8.0,,32.0,-25.0,229.0,203.0,35.8,33.9,,0.0,-2.2,-4.4,-8.9,-8.9,0.0,-2.8,-8.9,-8.9,-8.9,3678.9,,,3678.9,,,,,,,,,,,958.0,911.0,9.53,14.81,4.24,,,,,,,
2014,ILLINOIS,EAST SOUTHEAST,EDGAR,75.0,4.98,,450.8,450.8,113.5,81.5,11.0,,,20.0,131.0,48.0,154.0,7.0,1.0,,1.0,-25.6,,,76.2,33.3,,-0.6,-2.2,-5.0,-8.9,-8.9,-1.1,-2.8,-10.0,-10.0,-10.0,,,,,,,,,,,,,,,1113.35,,9.39,15.05,3.73,,,,,,,
2014,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,73.1,4.98,,580.4,580.4,123.6,79.4,11.2,37.0,11.0,17.0,133.0,37.0,166.0,21.0,10.0,,10.0,-26.1,305.0,267.0,69.14,35.0,,0.0,-4.4,-4.4,-8.3,-9.4,0.0,-3.9,-9.4,-9.4,-9.4,3418.9,,,3418.9,,,,,,,,,,,1155.14,824.0,10.49,16.54,4.43,,,,,,,
2014,ILLINOIS,EAST SOUTHEAST,JASPER,63.7,4.98,,565.1,565.1,114.0,81.0,13.0,36.0,9.0,13.0,121.0,40.0,165.0,9.0,6.5,,25.5,-25.6,254.0,236.0,105.9,33.9,,0.0,-5.0,-5.0,-8.9,-8.9,-1.1,-3.9,-9.4,-9.4,-9.4,3178.15,,,3178.15,,,,,,,,,,,1326.6,778.0,10.77,15.94,5.6,,,,,,,
2014,ILLINOIS,EAST SOUTHEAST,LAWRENCE,66.9,4.98,4.0,655.0,655.0,113.66666670000001,78.33333333,13.0,28.0,7.0,6.0,114.0,36.0,174.0,17.0,118.5,27.0,27.5,-22.1,76.0,76.0,58.26666667,33.9,,-2.1,-4.3,-4.9,-7.7,-10.5,0.0,-8.2,-8.2,-8.2,-11.0,3104.7,,,3104.7,,,,,,,,,,,1175.366667,372.0,11.61,17.08,6.14,220.0,290.0,,,20.1,28.2,
2014,ILLINOIS,EAST SOUTHEAST,MARION,65.7,4.98,,634.8,634.8,115.5,71.0,13.5,28.0,8.0,8.0,127.0,38.0,166.0,13.0,7.0,,28.0,-26.1,279.0,254.0,83.8,34.4,,-0.6,-3.3,-5.0,-8.3,-11.7,-0.6,-2.2,-7.8,-7.8,-10.6,3265.4,,,3265.4,,,,,,,,,,,1214.95,662.0,11.06,16.33,5.79,,,,,,,
2014,ILLINOIS,EAST SOUTHEAST,RICHLAND,64.9,4.98,,559.8,559.8,130.0,74.0,14.0,27.0,5.0,14.0,130.0,40.0,170.0,14.0,,,13.0,-23.3,152.0,178.0,64.0,34.4,,0.0,-5.0,-5.0,-8.3,-8.9,-1.7,-4.4,-4.4,-10.0,-10.0,3351.6,,,3351.6,,,,,,,,,,,1170.6,515.0,10.69,16.57,4.81,,,,,,,
2014,ILLINOIS,EAST SOUTHEAST,SHELBY,76.1,4.98,,529.1,529.1,123.33333329999999,80.0,9.666666667000001,,,18.5,133.0,46.25,161.5,13.75,17.33333333,,8.75,-26.1,,,59.98333333,34.725,,-1.25,-4.025,-5.975,-7.375,-9.45,-1.675,-3.6,-6.5,-8.2,-9.15,3528.425,,,3528.425,,,,,,,,,,,1073.55,,10.085,15.805,4.3675,,,,,,,
2014,ILLINOIS,NORTHEAST,BOONE,74.2,4.98,,,,131.0,72.0,7.5,82.0,13.0,,,,,,,,1.0,,393.5,115.5,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,920.05,925.5,,,,,,,,,,
2014,ILLINOIS,NORTHEAST,DE KALB,76.1,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ILLINOIS,NORTHEAST,GRUNDY,59.5,4.98,,508.1,508.1,131.75,73.25,9.0,63.0,18.0,26.0,140.0,68.0,147.0,6.0,9.0,,19.0,-26.7,279.0,135.0,57.05,33.3,,-0.6,-3.9,-5.0,-7.8,-8.9,-2.2,-2.2,-4.4,-7.2,-10.0,4033.9,,,4033.9,,,,,,,,,,,981.4,1256.0,8.66,13.91,3.41,,,,,,,
2014,ILLINOIS,NORTHEAST,KANE,70.3,4.98,4.3,372.85,372.85,131.5454545,72.54545455,8.181818182,78.75,19.0,31.0,146.0,77.0,135.5,0.5,12.5,,34.0,-27.5,393.5,150.75,66.42727273,31.95,,-0.55,-3.35,-5.3,-9.15,-11.1,-0.3,-5.0,-5.0,-10.55,-10.55,4266.55,,,4266.55,,,,,,,,,,,978.1272727,1498.75,7.735,13.075,2.39,290.0,300.0,,,20.6,27.3,
2014,ILLINOIS,NORTHEAST,MCHENRY,71.0,4.98,,270.2,270.2,128.6666667,70.33333333,7.666666667,,15.0,34.0,163.0,82.0,126.0,0.0,24.66666667,,21.0,-28.9,,229.0,62.8,31.1,,-1.1,-2.2,-5.0,-6.7,-9.4,0.0,-5.0,-5.0,-7.8,-9.4,4588.5,,,4588.5,,,,,,,,,,,968.575,1290.0,6.52,11.97,1.07,,,,,,,
2014,ILLINOIS,NORTHEAST,WILL,73.5,4.98,,388.9,388.9,129.5,78.5,11.92857143,66.0,16.0,25.5,138.0,72.0,134.0,1.0,17.0,,14.66666667,-26.95,347.0,174.33333330000002,61.57857143,32.5,,0.0,-3.35,-5.3,-6.95,-8.9,-1.4,-3.85,-6.65,-9.45,-9.45,4056.5,,,4056.5,,,,,,,,,,,1124.033333,1375.666667,8.24,13.305,3.175,,,,,,,
2014,ILLINOIS,NORTHWEST,CARROLL,70.1,4.98,,328.6,328.6,116.33333329999999,66.66666667,9.666666667000001,83.0,15.0,37.0,170.0,69.0,145.0,5.0,8.0,,18.0,-32.2,457.0,127.0,65.0,33.9,,0.0,-2.2,-4.4,-8.9,-8.9,-1.1,-2.8,-7.8,-7.8,-10.0,4481.0,,,4481.0,,,,,,,,,,,935.6333332999999,1237.0,7.07,14.11,0.03,,,,,,,
2014,ILLINOIS,NORTHWEST,OGLE,73.8,4.98,,334.35,334.35,127.25,71.25,7.75,,,32.5,160.0,76.5,136.0,2.5,10.0,,13.0,-29.45,,,55.75,32.5,,-0.3,-2.8,-6.4,-6.95,-10.3,-1.1,-3.3,-5.8,-8.6,-10.55,4421.6,,,4421.6,,,,,,,,,,,894.75,,7.275,13.09,1.455,,,,,,,
2014,ILLINOIS,NORTHWEST,STEPHENSON,73.6,4.98,,314.8,314.8,115.0,66.0,8.0,81.0,15.0,35.0,157.0,77.0,134.0,1.0,7.0,,8.0,-28.9,254.0,107.0,61.7,32.2,,-0.6,-5.0,-5.0,-6.7,-11.1,-0.6,-3.9,-5.6,-10.0,-10.0,4456.9,,,4456.9,,,,,,,,,,,879.4,1040.0,6.87,12.68,1.07,,,,,,,
2014,ILLINOIS,NORTHWEST,WINNEBAGO,68.3,4.98,4.1,389.1,389.1,129.5,71.5,7.5,80.0,13.5,28.0,142.0,77.0,137.0,2.0,73.0,9.0,18.0,-29.3,343.0,117.0,55.35,32.8,,-0.5,-2.7,-5.5,-8.2,-9.9,-2.7,-2.7,-4.9,-10.5,-10.5,4291.7,,,4291.7,,,,,,,,,,,940.2333332999999,1114.0,7.81,13.21,2.4,290.0,300.0,,,17.9,25.0,
2014,ILLINOIS,SOUTHEAST,FRANKLIN,67.1,4.98,,,,114.0,74.0,13.0,,,,,,,,,,34.0,,,,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.9,,,,,,,,,,,
2014,ILLINOIS,SOUTHEAST,GALLATIN,75.2,4.98,,,,71.0,56.0,11.0,,,,,,,,,,,,,,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,850.4,,,,,,,,,,,
2014,ILLINOIS,SOUTHEAST,MASSAC,52.3,4.98,,,,124.0,73.0,14.0,,,,,,,,11.0,,1.0,,,,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.0,,,,,,,,,,,
2014,ILLINOIS,SOUTHEAST,SALINE,58.2,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ILLINOIS,SOUTHEAST,WABASH,61.0,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ILLINOIS,SOUTHEAST,WAYNE,65.2,4.98,,724.9,724.9,100.5,69.5,14.0,,,6.0,106.0,29.0,176.0,31.0,9.0,,7.5,-22.2,,,75.95,35.6,,-1.1,-4.4,-4.4,-7.2,-11.7,-1.1,-9.4,-9.4,-9.4,-9.4,2998.3,,,2998.3,,,,,,,,,,,1107.45,,12.26,17.88,6.64,,,,,,,
2014,ILLINOIS,SOUTHEAST,WHITE,58.9,4.98,,681.8,681.8,121.0,76.0,12.0,,,4.0,122.0,29.0,174.0,25.0,,,,-20.0,,,130.0,35.0,,-1.1,-5.0,-5.0,-7.2,-11.7,-1.1,-2.8,-8.9,-8.9,-8.9,3032.8,,,3032.8,,,,,,,,,,,1249.7,,11.85,17.52,6.18,,,,,,,
2014,ILLINOIS,SOUTHWEST,ALEXANDER,45.3,4.98,,826.2,826.2,,,,,,2.0,97.0,21.0,183.0,22.0,,,,-18.9,,,,35.6,,-1.1,-2.2,-6.1,-8.3,-11.7,-0.6,-4.4,-4.4,-10.0,-10.0,2567.3,,,2567.3,,,,,,,,,,,,,13.31,18.46,8.16,,,,,,,
2014,ILLINOIS,SOUTHWEST,CLINTON,66.7,4.98,,637.3,637.3,124.5,74.0,13.0,,,14.0,121.0,38.0,168.0,14.0,,,,-23.9,,,70.35,35.0,,-2.2,-2.2,-5.0,-8.3,-11.7,-0.6,-2.2,-7.2,-7.2,-15.6,3229.6,,,3229.6,,,,,,,,,,,1057.133333,,11.2,16.51,5.89,,,,,,,
2014,ILLINOIS,SOUTHWEST,JACKSON,66.4,4.98,3.4,640.65,640.65,105.5,67.5,11.5,,,3.0,119.5,27.5,175.5,20.5,107.0,47.0,33.5,-19.1,,,79.25,34.7,,-0.25,-4.7,-5.8,-9.95,-9.95,0.0,-4.95,-7.45,-7.45,-12.2,2990.3,,,2990.3,,,,,,,,,,,1053.6,,11.92,17.765,6.075,350.0,270.0,,,19.2,26.8,
2014,ILLINOIS,SOUTHWEST,JOHNSON,67.1,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ILLINOIS,SOUTHWEST,MONROE,73.7,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ILLINOIS,SOUTHWEST,PERRY,60.7,4.98,,635.4,635.4,104.0,73.0,11.0,,,4.0,118.5,30.0,172.5,19.5,4.5,,21.0,-20.0,,,74.05,34.7,,0.0,-5.3,-5.3,-9.75,-9.75,-0.3,-2.5,-7.5,-7.5,-12.5,3005.3,,,3005.3,,,,,,,,,,,1060.65,,11.86,17.55,6.175,,,,,,,
2014,ILLINOIS,SOUTHWEST,PULASKI,63.8,4.98,,,,,,,,,,,,,,21.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ILLINOIS,SOUTHWEST,RANDOLPH,74.4,4.98,,734.6,734.6,114.5,60.5,10.5,,,6.0,107.0,27.0,179.0,41.0,15.0,,2.0,-21.1,,,75.1,37.2,,-3.3,-3.3,-4.4,-8.9,-8.9,-1.1,-3.9,-6.7,-6.7,-10.0,2816.5,,,2816.5,,,,,,,,,,,976.25,,12.32,18.58,6.07,,,,,,,
2014,ILLINOIS,SOUTHWEST,ST CLAIR,69.2,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ILLINOIS,SOUTHWEST,UNION,54.5,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
